,id,name,category,original_coord,snapped_coord,osm_coord,old_dist,new_dist
39,08f28341104682710363c3a2bfa0ce2e,Domino's Pizza,pizza_restaurant,POINT (-122.0478762 36.9604415),POINT (-122.04789000568262 36.96052673776362),POINT (-122.04804320000001 36.9606955),39.97210256288314,29.044696347733197
40,08f283411046865c031ee9e886a0c164,Another Bike Shop,bicycle_shop,POINT (-122.0478037 36.9606818),POINT (-122.0478037 36.9606818),POINT (-122.04785960000001 36.9607291),9.063423415186534,9.063423415186534
41,08f28341104690a3037d2fa3c9d93e18,Tam's Chinese Cuisine,asian_fusion_restaurant,POINT (-122.0482536 36.9606889),POINT (-122.0482536 36.9606889),POINT (-122.04826340000001 36.960720800000004),4.5760927944421095,4.5760927944421095
42,08f28341104690e803493b5478b1ef59,Watering Hole,pub,POINT (-122.0483761 36.9607987),POINT (-122.0483689287649 36.9607539397631),POINT (-122.048372 36.9607005),13.68836564820804,7.452816089944087
43,08f2834110469aaa03a49081218b8368,Upper Crust Pizza & Pasta,pizza_restaurant,POINT (-122.0485372 36.9607021),POINT (-122.0485372 36.9607021),POINT (-122.0485421 36.9606646),5.252714731081677,5.252714731081677
44,08f2834110469adb032594e885920706,Tam's Restaurant,chinese_restaurant,POINT (-122.048262 36.960709),POINT (-122.048262 36.960709),POINT (-122.04826340000001 36.960720800000004),1.65128965307411,1.65128965307411
45,08f283411046a0d503918b9d8766102f,You Do It Car Wash,car_wash,POINT (-122.0473396 36.9610476),POINT (-122.04732750499332 36.96097524162251),POINT (-122.0472105 36.9609417),20.59616995302853,13.83779936225288
46,08f283411046a26b0377f9820e311c4c,Companion Bakeshop Westside Santa Cruz,bakery,POINT (-122.0475604 36.960884),POINT (-122.0475604 36.960884),POINT (-122.04752900000001 36.960855300000006),5.310825959945804,5.310825959945804
47,08f283411046b40503438c983f575564,Mission Liquors,liquor_store,POINT (-122.0476375 36.9610189),POINT (-122.0476375 36.9610189),POINT (-122.04754960000001 36.9609601),12.761302451380901,12.761302451380901
48,08f28341104c11a903dad9754b9f7606,Burger King,fast_food_restaurant,POINT (-122.0434017 36.9627516),POINT (-122.0434017 36.9627516),POINT (-122.04337357940724 36.96280581940627),8.176732637415673,8.176732637415673
49,08f28341104c3a24035877db51a25f52,Gas and Shop,gas_station,POINT (-122.0432444 36.9630713),POINT (-122.04321510119993 36.96305610896265),POINT (-122.04306207448059 36.962900913964035),31.232017899620317,27.52603199814155
50,08f28341104c592d03847d79262b1020,U Save Liquors,liquor_store,POINT (-122.043602 36.9621311),POINT (-122.04359771653102 36.96212745167911),POINT (-122.04349840487247 36.96214176413988),11.627465674825421,11.233705004928284
51,08f28341104d88c3036a05ecb5fd78b2,Starbucks,coffee_shop,POINT (-122.0425757 36.9637526),POINT (-122.0425757 36.9637526),POINT (-122.04261050621643 36.963712235736864),6.829144688336879,6.829144688336879
52,08f28341104d89a3038779bc26265db0,Hokkaido Ramen House,japanese_restaurant,POINT (-122.0424981 36.9636316),POINT (-122.0424981 36.9636316),POINT (-122.0424361 36.963606000000006),7.768888190827614,7.768888190827614
53,08f28341104d9c75035132cf5cc7de10,Jersey Mike's Subs,fast_food_restaurant,POINT (-122.0428648 36.9639471),POINT (-122.04287376686229 36.9639567404294),POINT (-122.04294172700253 36.96392919404299),8.919445728437555,8.483055561949078
54,08f28341104db02003160bda491ab646,Santa Cruz Natural Mattress,retail,POINT (-122.04254 36.96428),POINT (-122.04254 36.96428),POINT (-122.04266960000001 36.964200500000004),18.18839680007878,18.18839680007878
55,08f28341104db86503b1893c84c87e35,H&R Block,trusts,POINT (-122.0425719 36.9642365),POINT (-122.0425719 36.9642365),POINT (-122.04254420000001 36.9643029),9.751333667332275,9.751333667332275
56,08f28341104ddacb03d5901d7e3661f0,Rotten Robbie,convenience_store,POINT (-122.0431721 36.9637512),POINT (-122.04317151998116 36.96375059223537),POINT (-122.043280525 36.963714800000005),13.09191581799958,13.119047977865794
57,08f28341104deb5e030a6f081b32b59f,Bank of America ATM,atms,POINT (-122.04225 36.963583),POINT (-122.04226858298748 36.96359844538994),POINT (-122.0422705 36.9635857),2.312844651036899,1.788470252768251
58,08f28341104e50a4035d9829bdd67fbc,Parish Publick House,pub,POINT (-122.043825 36.96125),POINT (-122.04382445065852 36.96124436066644),POINT (-122.04377500000001 36.9611864),10.463678917919694,9.77273282821462
59,08f28341104e514903a4a74bea1a8683,Wingstop,chicken_restaurant,POINT (-122.0440143 36.9612424),POINT (-122.04401252227203 36.96122425024388),POINT (-122.04396670000001 36.961168),11.641003331855813,9.350454080806218
60,08f28341104e58f10362bbad527476e7,Great Clips,hair_salon,POINT (-122.0439544 36.9611899),POINT (-122.0439544 36.9611899),POINT (-122.0438783 36.9611771),8.657066769323482,8.657066769323482
61,08f28341104e89b3035d670e75d11cbd,Panda Express,chinese_restaurant,POINT (-122.0443355 36.9620678),POINT (-122.04433670516211 36.96207942884237),POINT (-122.04438300000001 36.9620947),6.481076926435364,5.575408565988545
62,08f28341104eb80203684f32447046d5,@ Thai Recipe,asian_fusion_restaurant,POINT (-122.0443508 36.9626565),POINT (-122.0443508 36.9626565),POINT (-122.044324 36.9626266),5.12375957765387,5.12375957765387
63,08f28341104eb988035613e41a35defe,Nails Plus,beauty_and_spa,POINT (-122.0444246 36.9624735),POINT (-122.04445497951305 36.96256317886283),POINT (-122.04442590000001 36.962588000000004),15.952622157702189,4.736771015110172
64,08f28341104ebd5b037150d47f511872,At Thai Recipe,thai_restaurant,POINT (-122.0443547 36.9626518),POINT (-122.0443547 36.9626518),POINT (-122.044324 36.9626266),4.899519903941272,4.899519903941272
65,08f28341104eea6b03eb43893f8184cf,Round Table Pizza,pizza_restaurant,POINT (-122.0442398 36.9620773),POINT (-122.044241048014 36.962089342328674),POINT (-122.04424300000001 36.962104000000004),3.7367996328836854,2.0536012565365436
66,08f283411055848b03c30d02aec97dd7,Bantam,pizza_restaurant,POINT (-122.0456181 36.9588846),POINT (-122.0456181 36.9588846),POINT (-122.0456575 36.9593312),62.37123936801996,62.37123936801996
67,08f28341105586da0333ccd0a47bc051,Verve Coffee Roasters,coffee_shop,POINT (-122.0456754 36.959071),POINT (-122.04567396761875 36.95906268556081),POINT (-122.04555493323673 36.95887616060919),30.275460291534326,29.168704543993826
68,08f283411055a065039a5774194df663,Flux Acupuncture Lounge,acupuncture,POINT (-122.0455721 36.9590335),POINT (-122.0455721 36.9590335),POINT (-122.045455 36.959365600000005),48.06697674201662,48.06697674201662
69,08f2834110594a8903df8b2571d71e2e,Santa Cruz Missionary Baptist Church,church_cathedral,POINT (-122.037781 36.958327),POINT (-122.037781 36.958327),POINT (-122.03775495000001 36.9583553),4.894132871849,4.894132871849
70,08f283411059585b03cdc2cc387d9737,Garfield Park Branch Library,library,POINT (-122.038332 36.958058),POINT (-122.038332 36.958058),POINT (-122.03837010000001 36.9580423),4.77201341093846,4.77201341093846
71,08f2834110598865035ff3fe13e476e6,Circle Market,grocery_store,POINT (-122.0388869 36.959144),POINT (-122.0388869 36.959144),POINT (-122.0388429 36.9591062),7.191783861344564,7.191783861344564
72,08f283411066dd18039ae2275a7c1855,Arroyo Seco Canyon,active_life,POINT (-122.0542864 36.9661496),POINT (-122.0549754 36.9662593),POINT (-122.05390767359845 36.96553695554074),95.20058146107431,155.74302924750106
73,08f28341107309050384bf12de34ce65,Hampton Inn Santa Cruz West,hotel,POINT (-122.0490644 36.9609435),POINT (-122.0490644 36.9609435),POINT (-122.04890134144591 36.9610260328719),21.4869073379455,21.4869073379455
74,08f283411077599203cb753148b7a231,Mission Gardens,landmark_and_historical_building,POINT (-122.0528475 36.962233),POINT (-122.0529644 36.9621526),POINT (-122.05259044652011 36.962011977911786),42.03554787225719,46.00792363343822
75,08f28341108084d6034b5b48b41ca1d5,Natural Bridges,active_life,POINT (-122.0565973 36.9494587),POINT (-122.0564279 36.9499311),POINT (-122.05721388404876 36.95216186550607),382.7476224274508,322.82313616689544
76,08f2834110a2d70203e35a8344f38c1d,Marine Wildlife Veterinary Care and Research Center,pet_services,POINT (-122.0653392 36.9542535),POINT (-122.06544061999148 36.9542549805838),POINT (-122.06556599908394 36.953735244577416),76.48175954289715,73.73374388822556
77,08f2834110aa34720330a7896cd98ad4,Antonelli Pond,lake,POINT (-122.0603521 36.9559437),POINT (-122.0592323 36.9559968),POINT (-122.06028200234694 36.95584957994224),15.25786538707573,118.63841603234528
78,08f2834110af2dab034c18c9cf3eb178,Homeless Garden Project Farm,urban_farm,POINT (-122.0619131 36.9569887),POINT (-122.0618777 36.9582243),POINT (-122.06191308841375 36.95698870326416),0.0013675889940097988,172.17539824330217
79,08f2834110b5469a0302106e90bc0d47,Coastal Biology Building,campus_building,POINT (-122.0651867 36.9530071),POINT (-122.0651867 36.9530071),POINT (-122.06533986525201 36.95261399277708),57.35313070724064,57.35313070724064
80,08f2834110b8a69203353dedac4de7d9,Antonelli Pond,lake,POINT (-122.0604801 36.9555562),POINT (-122.05919647010634 36.95572610389482),POINT (-122.06028200234694 36.95584957994224),46.43941414265289,122.05898426359583
81,08f2834110c148aa032802b9bcc3f3c2,Fair Avenue Beach,beach,POINT (-122.0439432 36.9509442),POINT (-122.0440951 36.9511579),POINT (-122.04454417804818 36.95149108506422),101.38569899424209,68.21428245802255
82,08f2834110c5e31a03fef9f9ad8c77c7,Gateway School Santa Cruz,elementary_school,POINT (-122.0485486 36.9536004),POINT (-122.04865584643746 36.95350401154999),POINT (-122.04863100000001 36.9531463),63.91851073696434,49.90650849909129
83,08f2834110d53394035a5914ed76dba7,Swift Beach,beach,POINT (-122.047788 36.950203),POINT (-122.047788 36.950203),POINT (-122.04786331906166 36.949668112704714),74.9776381975792,74.9776381975792
84,08f2834111c102d20333151ddc967a25,Coast Road Stables,active_life,POINT (-122.0691583 36.9612976),POINT (-122.06915972307795 36.961259513939986),POINT (-122.06788147678428 36.960627800891466),170.02896877884078,167.31054565922784
85,08f28341120202b003f5038454ba5482,7-Eleven,convenience_store,POINT (-122.0296259 36.9689976),POINT (-122.0296835 36.9689923),POINT (-122.0297966357912 36.96903607169805),19.747632736070575,13.993169739591924
86,08f28341120328190310ccfbcf842ea6,London Nelson Community Center,community_center,POINT (-122.0274253 36.9691862),POINT (-122.0274498 36.9691591),POINT (-122.02768351092092 36.969387628906155),40.1730138015781,41.11835792639623
87,08f283411203281903ce18d843b049f6,Laurel Park,park,POINT (-122.0279011 36.9693615),POINT (-122.02786110221675 36.969367910903486),POINT (-122.02807789839494 36.969494518064145),27.034026409697066,29.893365992787732
88,08f283411203452003db284864478ca1,De La Hacienda Taqueria,mexican_restaurant,POINT (-122.0281822 36.9687222),POINT (-122.02815205167563 36.96872719513869),POINT (-122.02808300000001 36.9687174),11.063126469870886,7.8070102757910025
89,08f2834112034960039b744209d5f83c,Ultramat Laundromat Cafe,laundromat,POINT (-122.028427 36.9687523),POINT (-122.02842542903727 36.968737761184556),POINT (-122.02846982881422 36.968688720548776),10.060021632910894,8.433051415296598
90,08f2834112040b0503e6c061d297b6ae,Santa Cruz High School,high_school,POINT (-122.0335769 36.9716225),POINT (-122.0335769 36.9716225),POINT (-122.03246566818407 36.970328552744164),218.64785391870197,218.64785391870197
91,08f283411206082903e06c1903835058,Santa Cruz High School Tennis Courts,tennis_court,POINT (-122.0334727 36.9700886),POINT (-122.03344441522275 36.97025981913398),POINT (-122.0325206345899 36.97010506050558),106.00824919858849,105.07117960717889
92,08f283411207169403bcfc42e74a0f2f,Santa Cruz High School Pool,high_school,POINT (-122.031597 36.9708343),POINT (-122.0315486 36.9710811),POINT (-122.03246566818407 36.970328552744164),119.65151479340305,146.34357141388773
93,08f2834112072aad0391245905ad575a,Santa Cruz High School Soccer Field,soccer_field,POINT (-122.031597 36.9708343),POINT (-122.0315486 36.9710811),POINT (-122.0325206345899 36.97010506050558),144.5533115581097,173.7906587920126
94,08f28341120801a803b5c59df8827b0e,MeloMelo Kava Bar,lounge,POINT (-122.0259411 36.9719053),POINT (-122.0259411 36.9719053),POINT (-122.02568400000001 36.9719029),28.622194648558178,28.622194648558178
95,08f28341120804d603c4a77c304da920,Eye Q,optometrist,POINT (-122.0256658 36.9720974),POINT (-122.0257161439936 36.97208250078893),POINT (-122.0257303 36.9720626),8.66404554484891,3.1893914039114226
96,08f2834112080ba203de76f89a266e53,University Town Center,college_university,POINT (-122.0261163 36.9718421),POINT (-122.0261163 36.9718421),POINT (-122.02592613621947 36.971912146313706),23.31051964189304,23.31051964189304
97,08f2834112080db303c4718d6ffd6ab3,Five Guys,fast_food_restaurant,POINT (-122.0257729 36.9718423),POINT (-122.0257729 36.9718423),POINT (-122.025728 36.971767400000004),11.571398104859927,11.571398104859927
98,08f283411208169803f67f033d0a20c1,Toadal Fitness,gym,POINT (-122.026355 36.9723604),POINT (-122.026355 36.9723604),POINT (-122.02637600000001 36.9724628),14.458303355588392,14.458303355588392
99,08f2834112082242033b9ae7b4e203f6,Pacific Avenue Historic District,landmark_and_historical_building,POINT (-122.0257017 36.9723513),POINT (-122.0257844 36.9723167),POINT (-122.02557879908314 36.97204700202116),44.552362492952774,43.99988041545169
100,08f283411208273503580cafd71c581d,Pizza My Heart,pizza_restaurant,POINT (-122.0254722 36.9722723),POINT (-122.02546912116875 36.97225722862451),POINT (-122.02545800000001 36.972343),9.977100587930527,12.015021951037104
101,08f28341120830eb03cc0bcc958ca42d,Cold Stone Creamery,ice_cream_shop,POINT (-122.0258967 36.9725024),POINT (-122.0258967 36.9725024),POINT (-122.025834 36.9724),15.883781754136402,15.883781754136402
102,08f28341120832a403e4a807d130e29b,Cafe Gratitude,smoothie_juice_bar,POINT (-122.025899 36.972703),POINT (-122.02588482752732 36.97262937868479),POINT (-122.0260554 36.972561500000005),26.30301715609248,21.21319308852836
103,08f283411208357403752ce899182636,Shogun Japanese Restaurant,sushi_restaurant,POINT (-122.0258407 36.9723788),POINT (-122.0258407 36.9723788),POINT (-122.0258048 36.9722856),13.587169291418098,13.587169291418098
104,08f283411208368303ab43abd0478c70,Nick the Greek,greek_restaurant,POINT (-122.0258343 36.9726111),POINT (-122.02587242578414 36.972599595843526),POINT (-122.02590400000001 36.972594400000006),8.100381409043433,3.588611952408803
105,08f2834112083999038724cd08ea5e55,Cypress Health Institute,hospital,POINT (-122.0261162 36.9721195),POINT (-122.0261162 36.9721195),POINT (-122.02557920000001 36.9748089),379.47496257754955,379.47496257754955
106,08f2834112083d4d03ba9046a19a200a,Planned Parenthood,hospital,POINT (-122.0261115 36.9721412),POINT (-122.0261115 36.9721412),POINT (-122.026144 36.9721403),3.6200561401338955,3.6200561401338955
107,08f28341120844260314bcef8b441402,Old School Shoes,shoe_store,POINT (-122.0257176 36.9715598),POINT (-122.0257176 36.9715598),POINT (-122.02558450000001 36.9715366),15.165153227396045,15.165153227396045
108,08f2834112084b1b03f38bf8a1836cbe,Hula's Island Grill,bar,POINT (-122.0261665 36.9714767),POINT (-122.02616583588842 36.97147296333208),POINT (-122.02611490000001 36.971442),7.508059347993605,7.124858555349332
109,08f2834112085795032dcc3ee78fab35,Santa Cruz Riverwalk,public_service_and_government,POINT (-122.0263112 36.971814),POINT (-122.02615934536934 36.971860353626006),POINT (-122.02346721422964 36.971245140659576),326.3623049079226,311.7052067731033
110,08f283411208624103db1a23c9fff408,Mission Hill Creamery,ice_cream_shop,POINT (-122.0257087 36.9718969),POINT (-122.0257087 36.9718969),POINT (-122.02567590000001 36.971867800000005),5.456386632903573,5.456386632903573
111,08f28341120866a3035f367dfb6a7ed0,Kiantis Pizza and Pasta Bar,pizza_restaurant,POINT (-122.0254096 36.9719037),POINT (-122.0254096 36.9719037),POINT (-122.025327 36.9719288),9.837638022882986,9.837638022882986
112,08f2834112086c020373b0397aae36e0,Mariposa Coffee Bar,coffee_shop,POINT (-122.0252955 36.9715733),POINT (-122.02529445580066 36.971573573515094),POINT (-122.025243 36.9715677),5.896131005904591,5.7862012005931
113,08f28341120898d10307a55a97df9aaa,Social Security Administration,social_service_organizations,POINT (-122.0276442 36.9730109),POINT (-122.0276442 36.9730109),POINT (-122.02756754637093 36.97291741010399),15.572622494260266,15.572622494260266
114,08f283411208a68603d848db6da29357,Soif Wine Bar & Merchants,wine_bar,POINT (-122.0263908 36.9732595),POINT (-122.0263908 36.9732595),POINT (-122.02620540000001 36.973356800000005),24.693357633218806,24.693357633218806
115,08f283411208a742035be81b6081d8a5,Stripe,boutique,POINT (-122.026533 36.9731812),POINT (-122.026533 36.9731812),POINT (-122.0266852 36.973246450000005),19.228112653982656,19.228112653982656
116,08f283411208b536036e36e05f456d36,Falafel House Downtown,falafel_restaurant,POINT (-122.02680142 36.97320524),POINT (-122.02680142 36.97320524),POINT (-122.02668360000001 36.973260200000006),15.187688181937977,15.187688181937977
117,08f283411208b65103908246836b8ec0,Parking,parking,POINT (-122.0270433 36.9734409),POINT (-122.0270433 36.9734409),POINT (-122.02668906595822 36.97354844731754),42.184575173788645,42.184575173788645
118,08f283411208bb500397421955ea18c0,Alderwood Santa Cruz,restaurant,POINT (-122.0272355 36.973183),POINT (-122.02726444997374 36.97317375209172),POINT (-122.0272867 36.973161000000005),6.471618990815521,3.0482848045014928
119,08f283411208d49e038dfd93663f8e9c,Jack's Hamburgers,burger_restaurant,POINT (-122.0271682 36.9726669),POINT (-122.0271682 36.9726669),POINT (-122.02722317520103 36.97263179089573),7.834776825922465,7.834776825922465
120,08f283411209037303225c76e4910811,The Cedar Street Free Parking Lot,parking,POINT (-122.0244836 36.9722485),POINT (-122.024239 36.9722845),POINT (-122.0269082172081 36.97189215154302),274.43616175600044,302.1230895334206
121,08f2834112091ad303436389f454b855,Del Mar Theatre,drive_in_theater,POINT (-122.025484 36.9724617),POINT (-122.025484 36.9724617),POINT (-122.02559603333334 36.972472333333336),12.55919307707369,12.55919307707369
122,08f2834112092ad503b8b4ee9050ccfa,I Love Sushi,sushi_restaurant,POINT (-122.0242828 36.9725402),POINT (-122.0242828 36.9725402),POINT (-122.0241752 36.972534700000004),12.002467825870715,12.002467825870715
123,08f2834112094d6c03e49020003e2551,Sushi Mori,japanese_restaurant,POINT (-122.0244658 36.9716178),POINT (-122.02446310405537 36.971604674673294),POINT (-122.0245577 36.9714698),23.019723021661658,21.541970123836293
124,08f2834112096673030e62e4667ca216,More Music,musical_instrument_store,POINT (-122.0242454 36.9722201),POINT (-122.02422641750546 36.97222405123249),POINT (-122.02401983766018 36.97229816918071),27.36447098984652,25.208852662288887
125,08f2834112098662037017a8f8a29b9e,Forever 21,clothing_store,POINT (-122.0255557 36.9733586),POINT (-122.0255557 36.9733586),POINT (-122.02569450000001 36.9731479),33.17622146774654,33.17622146774654
126,08f2834112098916038ae78dfdffb2ab,New Leaf Community Markets,health_food_store,POINT (-122.0255921 36.9729106),POINT (-122.0255921 36.9729106),POINT (-122.02549519026877 36.9729110380806),10.788114624535924,10.788114624535924
127,08f283411209996303c383e38f5e1c53,Gap,children's_clothing_store,POINT (-122.0261146 36.9731746),POINT (-122.0261146 36.9731746),POINT (-122.02604470000001 36.9731943),8.251204339384666,8.251204339384666
128,08f283411209bbb103383c991b70e9c6,Rosie McCann's Irish Pub & Restaurant,pub,POINT (-122.025783 36.9734753),POINT (-122.025783 36.9734753),POINT (-122.0258031 36.9735261),7.423626572975883,7.423626572975883
