,id,name,geometry,geometry_updated
53,08f283411000dd100303ed5bfcc3a1f9,Threshold Enterprises,POINT (-122.0544521 36.9574998),POINT (-122.0544521 36.9574998)
54,08f283411002c65203d81b9076046eeb,Ibis Cycles,POINT (-122.053883 36.956944),POINT (-122.053883 36.956944)
55,08f2834110c6a2ee03ebb9b552bd5d28,Richard Schmidt Surf School,POINT (-122.05053 36.95263),POINT (-122.05053 36.95263)
56,08f28341101317a503d86304fc56a588,Sergeant Derby Park,POINT (-122.0511397 36.9534823),POINT (-122.051197 36.9532711)
57,08f283411011c42103ac7c23ab4867a7,Crystal Springs Water,POINT (-122.052275 36.9546383),POINT (-122.0522815705392 36.95470557291627)
58,08f283411011310a0390039abb5f90df,Santa Cruz Biotechnology,POINT (-122.0516461 36.9546715),POINT (-122.0516461 36.9546715)
59,08f28341101accd1036add1629ab6370,Hunter Designs,POINT (-122.0509605 36.9548936),POINT (-122.0509605 36.9548936)
60,08f283411011269a03ade17dcd9e1425,Hamo Cruz Classics and Customs,POINT (-122.05082 36.95472),POINT (-122.05082 36.95472)
61,08f283411011269a034f8cc8937957b0,Santa Cruz StitchWorks,POINT (-122.05082 36.95472),POINT (-122.05082 36.95472)
62,08f28341101ae99303eecff040ee6acb,Luminous Healing Center,POINT (-122.0504755 36.9550303),POINT (-122.0504755 36.9550303)
63,08f28341101aed5c03b54fa97876c9c0,Cafe Iveta,POINT (-122.05041947 36.95506643),POINT (-122.05041947 36.95506643)
64,08f28341101a3a2e0385ea0f9ce83532,Iveta Westside,POINT (-122.0502336 36.9549545),POINT (-122.0502336 36.9549545)
65,08f2834110c436f603705c37b57cd0b2,Pacific Collegiate School,POINT (-122.0494613 36.9529695),POINT (-122.0494613 36.9529695)
66,08f2834110c4378c03c5dc41981ce6c8,Natural Bridges Children's Center,POINT (-122.0487341 36.9526508),POINT (-122.0487341 36.9526508)
67,08f2834110c5e31a03fef9f9ad8c77c7,Gateway School Santa Cruz,POINT (-122.0485486 36.9536004),POINT (-122.04865584643746 36.95350401154999)
68,08f28341101a6765039835ecc0a8a917,Westside Parent Education Nursery School,POINT (-122.049492 36.954464),POINT (-122.0495078586622 36.95486268676762)
69,08f28341101b404b038f0f86b2b49986,WPENS - Westside Parent Education Nursery School - Preschool,POINT (-122.0485677 36.9544866),POINT (-122.0485677 36.9544866)
70,08f28341101b40d403a4243f7c23e2e6,Natural Bridges High School,POINT (-122.0485715 36.9546726),POINT (-122.04864391850799 36.95466064743072)
71,08f28341101b0252038752e7ff00159e,Cen-Con,POINT (-122.0486741 36.9550575),POINT (-122.0486741 36.9550575)
72,08f28341101b390303ff5be77adab140,Santa Cruz Board Builders Guild,POINT (-122.048578 36.955128),POINT (-122.04861744227989 36.95512224400363)
73,08f2834110cebc6403f65dae7a663342,Closet Magician,POINT (-122.047409 36.9543765),POINT (-122.047409 36.9543765)
74,08f28341101aa76e03d681a39e274f8c,UCSC Institute of the Arts and Sciences,POINT (-122.0505568 36.9557902),POINT (-122.0505568 36.9557902)
75,08f28341101aa78003adbc1db6f87ddc,Rainbow Light Nutritional Systems,POINT (-122.0504 36.955812),POINT (-122.0504 36.955812)
76,08f2834110181c6003419be06187f674,Caletti Cycles,POINT (-122.0500618 36.9558079),POINT (-122.0500618 36.9558079)
77,08f28341101818820308dc6824cb6ba5,Frans Lanting Studio,POINT (-122.0501178 36.9559278),POINT (-122.050087499456 36.955933297001344)
78,08f283411018d34d03cdbf554c78a501,PlantedPlaces,POINT (-122.05044 36.95638),POINT (-122.05014714701234 36.95642623392224)
79,08f283411018a91303e7ce9777223d78,Venus Spirits Cocktails and Kitchen,POINT (-122.0502051 36.956614),POINT (-122.05017747886218 36.956618360664194)
80,08f283411018e24b030769da60bb678b,Super Original,POINT (-122.0509077 36.9570585),POINT (-122.05077962469274 36.95707953971868)
81,08f28341101848a803c2bf22a44daa81,Levity Vans,POINT (-122.0495669 36.9554513),POINT (-122.0494622 36.9553708)
82,08f2834110184d8c0301f3ecfc896b83,Cabinet Town,POINT (-122.0493538 36.9553571),POINT (-122.0493538 36.9553571)
83,08f283411019534003616d11f11c97ae,Marianne's Ice Cream Plant,POINT (-122.049543 36.955944),POINT (-122.049543 36.955944)
84,08f283411018681a035be082697e6455,Haut Surf Shop,POINT (-122.0487228 36.9555301),POINT (-122.04871812258887 36.955489252160824)
85,08f28341101807430390df5c57ecdb5e,The Painted Cork,POINT (-122.0495128 36.9559597),POINT (-122.0495128 36.9559597)
86,08f283411018222e0390aeedbd0020fa,Venus Research & Development,POINT (-122.04923 36.956114),POINT (-122.04923 36.956114)
87,08f283411019c87103c6373025fb2bc0,Garth Taylor Jiu Jitsu,POINT (-122.0492219 36.9564136),POINT (-122.04922123020748 36.956407038380256)
88,08f28341101952c4031fa26c2ffc13da,Aunt Nettie's Kitchen,POINT (-122.0486123 36.9559763),POINT (-122.04866035157228 36.95596884092579)
89,08f283411019189b03fc59332e3f8ba2,John Hope Electric,POINT (-122.0485556 36.9561258),POINT (-122.04867965283968 36.95610597049535)
90,08f2834110193c02038276e039ff2e1a,Itek Global Trading Containers,POINT (-122.047926 36.9564222),POINT (-122.047926 36.9564222)
91,08f2834110198a5a031dd3da41a6bb9e,San Soo Santa Cruz,POINT (-122.04937 36.95693),POINT (-122.04937 36.95693)
92,08f2834110198a5a03ca7f1f809d7e44,Santa Cruz Box Company,POINT (-122.04937 36.95693),POINT (-122.04937 36.95693)
93,08f2834110198a5a035c44493eeaf949,Lido Pizza Club,POINT (-122.04937 36.95693),POINT (-122.04937 36.95693)
94,08f2834110198a5e03cc713b704f19d0,To The Point Martial Arts,POINT (-122.049253 36.95698),POINT (-122.049253 36.95698)
95,08f283411019c65c0390f0cbb1614057,Studio Holladay Weddings,POINT (-122.049024 36.9567),POINT (-122.049024 36.9567)
96,08f283411019829c031c2355435bc668,Radical Movement Factory,POINT (-122.049175 36.957094),POINT (-122.049175 36.957094)
97,08f283411008d7940391e5e6ed68b382,The Woodress,POINT (-122.048944 36.9571241),POINT (-122.048944 36.9571241)
98,08f283411019829a03f7149a29dfe420,Doc's Proplug,POINT (-122.0489437 36.9571326),POINT (-122.0489437 36.9571326)
99,08f283411019829c03446fac19969eea,West Side Aerobics and Martial Arts,POINT (-122.0489599 36.9571504),POINT (-122.0489599 36.9571504)
100,08f283411008613403d1f9b292fcd45c,Hotline Wetsuits,POINT (-122.0488293 36.9570456),POINT (-122.04889120173726 36.95703487153089)
101,08f283411019914d032720a8afa41f74,Idea Architects,POINT (-122.0493461 36.9573433),POINT (-122.04934408316181 36.95732583808489)
102,08f283411019b8c6030505eb4db1dd9a,Joni L Janecki and Associates,POINT (-122.0489513 36.9574241),POINT (-122.0489651 36.9575001)
103,08f283411019ba5d0319076a0b3abdc3,Mission Linen and Uniform Service,POINT (-122.048781 36.957685),POINT (-122.0487165 36.9577507)
104,08f28341100b4740031e84ffdff3def8,Hidden Treasures Preschool,POINT (-122.0485046 36.9577233),POINT (-122.0485046 36.9577233)
105,08f2834110d0b74503760b851c117515,West Cliff Dr tide pools,POINT (-122.0467061 36.9493944),POINT (-122.0467482 36.9500324)
106,08f2834110d8935503313a34750a1e5e,West Cliff,POINT (-122.0439811 36.9509389),POINT (-122.0440951 36.9511579)
107,08f2834110c148aa032802b9bcc3f3c2,Fair Avenue Beach,POINT (-122.0439432 36.9509442),POINT (-122.0440951 36.9511579)
108,08f2834110c13c1003bce98fed354a5e,Condor's Hope Winery,POINT (-122.0442083 36.9517414),POINT (-122.0442083 36.9517414)
109,08f283411634dce003fbc1f1946e1736,Mitchell Cove,POINT (-122.04024 36.9521717),POINT (-122.04041836224974 36.953416632470734)
110,08f2834110ce16dd0369b1575e479c49,Santa Cruz Sufi Center,POINT (-122.046867 36.953648),POINT (-122.046867 36.953648)
111,08f2834110ce306c03deec000ee5a005,EyePACS,POINT (-122.04654 36.95367),POINT (-122.04654 36.95367)
112,08f2834110cdcd4003a2e54264e8ddfd,Court of Mysteries,POINT (-122.0452825 36.9549597),POINT (-122.04536827043194 36.95494427507696)
113,08f2834110c9c92303db6c2a27f321f2,Ventana Surfboards & Supplies,POINT (-122.04202 36.9535),POINT (-122.04202 36.9535)
114,08f2834110c9d22203b16a09f5f184d7,Outsite,POINT (-122.042604 36.954001),POINT (-122.042604 36.954001)
115,08f28341105664110314a4135b73be3e,Westside Chapel,POINT (-122.0455056 36.9562671),POINT (-122.0455504 36.9562723)
116,08f28341105759260313a7dc3f0d5bcb,New Life Community Services,POINT (-122.0454718 36.9562695),POINT (-122.0455504 36.9562723)
117,08f2834110426d6303c61551c3ac4193,Garfield Park,POINT (-122.0427561 36.9577045),POINT (-122.0428968 36.9577235)
118,08f2834110c96b7603e70febb5fa75ff,Mitchell's Cove Beach,POINT (-122.0407989 36.9529099),POINT (-122.0409428 36.9533679)
119,08f283411627100e03a2fb313bedb56e,Bethany Curve,POINT (-122.0392309 36.9545569),POINT (-122.03902475072427 36.954607364395564)
120,08f283411624142403ce37e278aeb536,Modena Estate Sales,POINT (-122.0393386 36.9552137),POINT (-122.0393386 36.9552137)
121,08f283411622d7050318b203cd9fcc58,Bethany Beach Trail,POINT (-122.037429 36.953186),POINT (-122.0369788 36.9532313)
122,08f28341105b489e03522e6fa35d49ee,Montero Healing Arts,POINT (-122.0381 36.95668),POINT (-122.03810051155193 36.95668370875146)
123,08f28341162ca9b103907a9d88edb81e,DuFour Productions,POINT (-122.0362615 36.9577188),POINT (-122.0362546841578 36.957708884181386)
124,08f2834116222cae03f6139cfdab77f0,JM Construction,POINT (-122.0352308 36.9524491),POINT (-122.03521483188538 36.952508513437756)
125,08f28341163ab1800313728a396ea585,"West Cliff Trail, Santa Cruz, CA",POINT (-122.0333174 36.9522654),POINT (-122.0334069 36.9524048)
126,08f28341163b34cb03cde10ff3fb1538,Light House Point,POINT (-122.0304164 36.9520066),POINT (-122.0318213 36.9520578)
127,08f28341160d9980036f5160d4a20d26,Dog Beach,POINT (-122.0285843 36.9519405),POINT (-122.0267657 36.9514896)
128,08f28341160dc44303444efbc76c8423,Its Beach,POINT (-122.028575 36.951893),POINT (-122.0267657 36.9514896)
129,08f28341160dd2ea03e68580e0c3b64d,Santa Cruz Harbor Beach,POINT (-122.0285445 36.9519097),POINT (-122.0267657 36.9514896)
130,08f28341160dd7600361d19ffc85bb66,West Cliff Dog Park,POINT (-122.028389 36.9518378),POINT (-122.0267657 36.9514896)
131,08f28341160d3d4b03afadb66326f07a,Westside Santa Cruz Today,POINT (-122.0268041 36.9514737),POINT (-122.0267657 36.9514896)
132,08f28341160d3c2303fd9cadedd8ab19,Santa Cruz Surfing Museum,POINT (-122.0267353 36.9514422),POINT (-122.0267353 36.9514422)
133,08f28341160d3d1b034b5cddd235b757,Surfing Museum Lighthouse Point,POINT (-122.026702 36.951451),POINT (-122.026702 36.951451)
134,08f28341160d3c000374cf03de2e7b59,She Is Beautiful Run,POINT (-122.026717 36.951484),POINT (-122.026717 36.951484)
135,08f283411672cd9203728512f80ac263,Fire Spinning,POINT (-122.02668 36.9514427),POINT (-122.02668 36.9514427)
136,08f283411672520a03448552f646329a,West Cliff Light House,POINT (-122.0266026 36.9515917),POINT (-122.026697 36.9515001)
137,08f28341160d36960394b0bdcd1de5d2,Santa Cruz Surf Muesum - Lighthouse,POINT (-122.026691 36.951812),POINT (-122.02673 36.9515106)
138,08f283411672cdb203ae0734bebac3f8,Steamer Lane,POINT (-122.0262109 36.951718),POINT (-122.0266408 36.9514369)
139,08f283411672a896030d47290ac0343f,"Steamer Lane, Santa Cruz",POINT (-122.025876 36.952463),POINT (-122.025996 36.9531571)
140,08f283411672c9b50338f72a2b98fbf9,Lighthouse Point,POINT (-122.0258509 36.9524508),POINT (-122.025996 36.9531571)
141,08f283411622065a03b0fe3ec1d1a093,Opal Cliffs,POINT (-122.035987 36.952894),POINT (-122.035987 36.952894)
142,08f283411638962a03194a0434008c16,Oceanview Apartments,POINT (-122.0336363 36.9534344),POINT (-122.0336363 36.9534344)
143,08f28341162c17b3039f09731593a3b7,Jenny Putt Physical Therapy,POINT (-122.0360167 36.9571699),POINT (-122.0360104673113 36.95712447616475)
144,08f28341162d5d8e0313c4b1bfa48bdb,Community Music School of Santa Cruz,POINT (-122.034401 36.95681),POINT (-122.034401 36.95681)
145,08f28341162d62d903acaa4b2e47f4a8,MCC & TPT  Company,POINT (-122.0336549 36.9570678),POINT (-122.0336549 36.9570678)
146,08f2834112923cf4032836b7e3863f60,Monterey Bay Refinishing Inc Surface Coating Repair,POINT (-122.032643 36.957869),POINT (-122.032643 36.957869)
147,08f283411672bc330389dd4b7f4a8ed3,Santa Cruz Lighthouse State Park,POINT (-122.0254196 36.953434),POINT (-122.025948 36.9532293)
148,08f283411675371303663fb88f637bfe,Camp Gateway,POINT (-122.0267797 36.9549021),POINT (-122.02667566651527 36.95491544909947)
149,08f283411675e5b503b6a1e6daac8379,Trusound Audio,POINT (-122.0271284 36.955046),POINT (-122.0271583 36.9550393)
150,08f283411670b36403f74fac3864138b,Monarch Habitat,POINT (-122.026285 36.954015),POINT (-122.026105 36.9533154)
151,08f283411660520103a5d1ee0bda5415,Shrine of Saint Joseph,POINT (-122.0255424 36.9552601),POINT (-122.0255424 36.9552601)
152,08f283411666b0210344101bfc36962a,Cliff Side Clothing,POINT (-122.030191 36.95734),POINT (-122.030191 36.95734)
153,08f28341166708c503959860eb790612,Devi Yoga,POINT (-122.0277056 36.9562809),POINT (-122.02767203662533 36.95627911732992)
154,08f283411662e518033777e4974110ef,Shrine Coffee,POINT (-122.0257318 36.9552718),POINT (-122.0257318 36.9552718)
155,08f2834116605d70031950a797e4ac8a,The St Joseph's Shrine,POINT (-122.0254864 36.9554377),POINT (-122.02547469673753 36.95532529608138)
156,08f2834116619b6603963af55b200622,Lighthouse State Beach - Santa Cruz,POINT (-122.0254544 36.9571416),POINT (-122.0256422 36.9570178)
157,08f28341166e4d9d03254cbcdcd8cc30,Hondas of Santa Cruz / Hotrod Bray,POINT (-122.025464 36.957321),POINT (-122.02576157471708 36.95716488109056)
158,08f28341166e4c6403beec3e1ff6ce2d,Indicators,POINT (-122.026231 36.957515),POINT (-122.02623102745163 36.95751500214384)
159,08f28341166e182e03997a4c475556af,The Light House,POINT (-122.02631 36.95792),POINT (-122.02631 36.95792)
160,08f283411671e2c6039d38fc06665abe,Steamer Lane,POINT (-122.0241233 36.9538397),POINT (-122.0253661 36.9551981)
161,08f28341166266c00371186ebaf869c0,To Honor Surfing Monument,POINT (-122.02497 36.954734),POINT (-122.0253661 36.9551981)
162,08f283411662669903448f21bf852d96,Surfer Memorial,POINT (-122.0248972 36.954738),POINT (-122.0253661 36.9551981)
163,08f2834116622d1803ccae175f1d25b1,Surfing Statue,POINT (-122.0248167 36.9547401),POINT (-122.0253661 36.9551981)
164,08f283411662669403f3130a0aec1690,Surfer Bro Statue,POINT (-122.0249335 36.9554115),POINT (-122.0250424 36.9556765)
165,08f2834116606180039bbcb1f3c7faf9,The Duke Statue,POINT (-122.024521 36.955655),POINT (-122.0250424 36.9556765)
166,08f28341a5b5841303e65781726baeb4,Dolphin Restaurant,POINT (-122.0175052 36.9577647),POINT (-122.0176648 36.9580753)
167,08f28341a596328d03ff84a1e52151fe,Pawn Shop Soul,POINT (-122.0114136 36.9498918),POINT (-122.0176648 36.9580753)
168,08f2834c4b6c16dd0372c86cbddd10da,Nadrich Accident Injury Lawyers,POINT (-122.00076411621093 36.95003082720226),POINT (-121.9964169 36.961112)
169,08f283411119114c0390ea306d614e73,Jade's Ranch,POINT (-122.0744795 36.9628004),POINT (-122.0731825 36.9624923)
170,08f2834111c102d20333151ddc967a25,Coast Road Stables,POINT (-122.0691583 36.9612976),POINT (-122.06915972307795 36.961259513939986)
171,08f2834111c1e74403f8a1b5981d7876,Wilder Ranch State Park,POINT (-122.0698295 36.9617804),POINT (-122.06983616874749 36.96155691146224)
172,08f2834110ac32a903202b73332889ff,Ircon,POINT (-122.063873 36.958498),POINT (-122.063873 36.958498)
173,08f2834110ac32d0032783369754379e,Onewheel,POINT (-122.063793 36.958536),POINT (-122.063793 36.958536)
174,08f2834110ac3218036c444e5c3f0c61,Reber Construction Co Inc,POINT (-122.0637913 36.9585596),POINT (-122.06379031194923 36.95855258072268)
175,08f2834110ac32d003aea63371cefd4f,Ibis Cycles,POINT (-122.06378 36.95861),POINT (-122.06377227490829 36.958555119661)
176,08f283411032160a0392bdd3551cbb09,Swan Lake,POINT (-122.06119 36.958954),POINT (-122.06119 36.958954)
177,08f283411032e96c03486ce80767cefd,Pacific Shores,POINT (-122.0613204 36.9591355),POINT (-122.0613204 36.9591355)
178,08f283411032e33403b9fe95962f02ab,Moore Creek Preserve,POINT (-122.0613359 36.9593141),POINT (-122.06130477725728 36.9594049292676)
179,08f283411033288003eba1f754adc9da,Infinite Motion Coaching - Personal Training,POINT (-122.058704 36.959099),POINT (-122.058704 36.959099)
180,08f2834110332c650322ad034713353f,Toadal Fitness West Side,POINT (-122.0583975 36.9592485),POINT (-122.0583975 36.9592485)
181,08f2834110311a4003256e3ca97df4ba,PCS Instrumental Music,POINT (-122.05952 36.96036),POINT (-122.05952762423713 36.96035985481189)
182,08f283411030247603c471bf12439ef4,Tinderbox Recording Studio,POINT (-122.059777 36.96047),POINT (-122.059777 36.96047)
183,08f2834110311a460395901d81a38f45,Pacific Collegiate School,POINT (-122.0595821 36.960478),POINT (-122.05958169727785 36.960431642205116)
184,08f2834110310c5503427adf2644fb93,Fairfield Inn by Marriott Santa Cruz CA,POINT (-122.0588932 36.9600313),POINT (-122.05889318656705 36.96003130056202)
185,08f2834110310791038e0f617f9b4d4c,"WW ""Formerly Weight Watchers""",POINT (-122.05861 36.9603),POINT (-122.0586669 36.9602534)
186,08f2834110350d3403ecbc6d504721a7,Coast Dairies State Park,POINT (-122.0624725 36.9607897),POINT (-122.0624725 36.9607897)
187,08f2834113828533032db590cf87428b,Hacienda El Arroyo,POINT (-122.05862 36.97094),POINT (-122.05862 36.97094)
188,08f2834113aa3511032f6ee1f3f668c9,Shadrack Farms,POINT (-122.0615212 36.9783499),POINT (-122.06152087692041 36.978344758106175)
189,08f28341100412350306beb98e9384e5,Santa Cruz West Side Rail Trail,POINT (-122.0573255 36.9587472),POINT (-122.05725699496489 36.95875866035087)
190,08f283411005981603c4eaaddd1c41c1,Kuberg,POINT (-122.055789 36.959209),POINT (-122.055789 36.959209)
191,08f283411005e90003d77e4f3ad01af2,Divinitree Yoga & Art Studio,POINT (-122.055789 36.959209),POINT (-122.055789 36.959209)
192,08f283411005e90003f9c5ed49fdc894,Wrigley Building,POINT (-122.055789 36.959209),POINT (-122.055789 36.959209)
193,08f283411005e8280316f3cf8b597782,Santa Cruz Plumbing,POINT (-122.05582 36.959269),POINT (-122.05582 36.959269)
194,08f28341100ed970031d95f015af3d2d,Duke Empirical,POINT (-122.055719 36.959247),POINT (-122.055719 36.959247)
195,08f283411004a385031d31b0d823e1ff,Future Motion,POINT (-122.0573197 36.9596551),POINT (-122.05730478447333 36.95951018577469)
196,08f283411004a45c0350aa73a70066ea,AutoTune,POINT (-122.0570877 36.9596551),POINT (-122.0569891 36.9596453)
197,08f283411005996b03c99c3e804aa473,Steamer Lane Design,POINT (-122.0569308 36.9597195),POINT (-122.05692642678207 36.95967844034274)
198,08f283411005994b03a89109f947beea,CT Racing,POINT (-122.0568989 36.9596551),POINT (-122.0568989 36.9596551)
199,08f283411004a4c303b5718b155c196c,Sustainable Systems Research Foundation,POINT (-122.0570118 36.9597423),POINT (-122.0569579 36.9596747)
200,08f283411005d79203d1f1f300aac619,Westside Fitboxing,POINT (-122.0565501 36.9595273),POINT (-122.0565501 36.9595273)
201,08f283411005b953035b833ba86d3d80,Radical Movement Factory,POINT (-122.0564173 36.9595141),POINT (-122.0564173 36.9595141)
202,08f283411005d414034be9904126d5d9,Santa Cruz Bicycles,POINT (-122.0564646 36.9596167),POINT (-122.05646255083253 36.959596772091516)
203,08f283411005bd4203d336bfa57d3064,H&H Fresh Fish Co.,POINT (-122.0561743 36.9599399),POINT (-122.0564156 36.9596016)
204,08f283411005e0f20347f6149f407a7a,The Old Wrigley Building,POINT (-122.055706 36.9594953),POINT (-122.055706 36.9594953)
205,08f283411005e9100322b8ec26cfc365,Steel and Grace,POINT (-122.0557623 36.9595192),POINT (-122.0557623 36.9595192)
206,08f283411005e82803b6ace166139d43,Idea Fab Labs Santa Cruz,POINT (-122.055792 36.9596624),POINT (-122.05577972056687 36.959544252772545)
